company,review,language,type
Tesla,"El ambiente laboral es súper bueno. La gente se apoya muchísimo. Tenemos horarios flexibles y home office. Te pagan por hora y en caso de laborar horas extra, son remuneradas de acuerdo al salario. El trabajo es muy técnico y te exigen mucha calidad en el pero la carga de trabajo no es muy alta.",es,Pro
Tesla,"Salario muy poco competitivo. Existe posibilidad de crecimiento pero es un poco difícil conseguirlo. El trabajo es un poco monótono. Te dan únicamente las prestaciones de ley, nada más.",es,Con
Tesla,Aprendes como nunca en tu vida y después de esto lo demás es sencillo,es,Pro
Tesla,Si no tienes buen manejo de emociones y estrés te puede quebrar.,es,Con
Tesla,"Horarios flexibles, managers accesibles, home office, excelente cultura laboral",es,Pro
Tesla,"Salario no competitivo, no hay camino de desarrollo profesional definido, promociones no atractivas",es,Con
Tesla,El ambiente de trabajo es muy agradable,es,Pro
Tesla,Poco crecimiento los primeros años,es,Con
Tesla,"Excelente comunicación entre los diferentes departamentos y con los managers, constante agradecimiento verbal y económico sobre buenos resultados.",es,Pro
Tesla,"Cambios constantes en la administración y en los equipos a utilizar en la construcción en los diferentes ramos, constante incertidumbre sobre el rumbo de la empresa",es,Con
Tesla,"Very good benefits in Mexico (healt insurance, severance pays, etc).",en,Pro
Tesla,Pay rate could be better.,en,Con
Tesla,"Esquemas flexibles
Tecnologia
Crecimiento
Salud
La wea
La cosa es super diferente",es,Pro
Tesla,"Calor
Ritmo
Comida
Programas raros
La wea
Esto esta super diferente",es,Con
Tesla,"Se ve bonito en tu cv y llama la atención a los reclutadores, buen ambiente laboral mientras estuve y mucho aprendizaje",es,Pro
Tesla,"Favoritismos y pésimo managment, explotación si te dejas y si no te comienzan a hacer a un lado (hasta que hacen que renuncies)",es,Con
Tesla,Gran aprendizaje y lugar para aprender y despegar tu carrera,es,Pro
Tesla,No hay mucho balance Vida/trabajo,es,Con
Tesla,Lider en innovacion y tecnicas de trabajo en equipo,es,Pro
Tesla,"Exceso de horas de trabajo, poco balance trabajo-vida",es,Con
Tesla,"siempre están inovando, tecnología de punta y respetan lo que sabe el empleado",es,Pro
Tesla,crecer como persona y con la compañia,es,Con
Tesla,Flexibilidad Honestidad Buenos bonos Buenas prestaciones,es,Pro
Tesla,No tengo ninguna queja de esta empresa,es,Con
Tesla,"Por que tengo conocimiento en lo administrativo y en la solucion de problemas y seria favorable para ambos, ustedes obtienen lo que necesitan y yo gano trabajo y conocimientos-",es,Pro
Tesla,No existen desventajas hasta ahora,es,Con
Tesla,la paga en este empresa es muy buena,es,Pro
Tesla,el trabajo puede llegar a ser complicado,es,Con
Tesla,Buen sueldo para el tipo de trabajo,es,Pro
Tesla,Mucho trabajo y mucho tiempo extra,es,Con
Tesla,K podran contar con un exelente trabajador y muy comprometido,es,Pro
Tesla,No veo ninguna desventaja de trabajar para tesla,es,Con
Tesla,Es de ambiente relajado te permite expresarte libremente procura dejar afuera las presiones y que el empleado este a gusto y feliz si se siente un interés genuino,es,Pro
Tesla,Tengo que ir a trabajar sábados y me gustaría que hubiera caja de ahorro y vales de despensa de ahí en fuera todo muy bien no tengo queja alguna,es,Con
Tesla,"Pagos a tiempo, buen ambiente laboral, buen horario de trabajo, se podía expresar incomodidades con superiores. Son completamente flexibles en cuanto a citas medicas o personales.",es,Pro
Tesla,"Mala comunicación por parte de nomina, mal trato por parte de este sector, nunca se tenia una respuesta concreta por parte de la persona a cargo.",es,Con
Tesla,"Se puede aprender muco, alto nivel de exigencia. al ser una empresa que esta creciendo hay bastantes oportunidades de crecimiento, es dinamica.",es,Pro
Tesla,"La direccion es un poco cerrada, falta de incentivos a sus trabajadores, inestabilidad, hay temporadas muy buenas y otras que dejan que desear",es,Con
Tesla,"Flexibilidad, estacionamiento, comedor, buenas instalaciones. El espacio es muy iluminado y amplio en la oficina de Tecnoparque. Cursos online para superación (Rosetta Stone, Udemy)",es,Pro
Tesla,"Pésima estructura organizacional. Procesos administrativos improvisados y ascensos a dedazo. La gente de Estados Unidos ni te pela, es como si la oficina nunca hubiese existido",es,Con
Tesla,"Oportunidad de trabajar en equipos interdisciplinarios, desarrollar habilidades interculturales y de inclusión. Operación ágil y de innovación constante.",es,Pro
Tesla,"Muy buen reto para ser flexible y adaptarse a los cambios constantes en sistemas, procedimientos, ubicaciones, equipos de trabajo y nuevos servicios.",es,Con
Tesla,"Buen ambiente, los portales de la empresa para llevar a cabo tus actividades son bastante amigables, apertura para hacer ajustes",es,Pro
Tesla,Falta estandarizacion de ciertos procesos,es,Con
Tesla,Little salary increase per year and some stocks benefits,en,Pro
Tesla,"No growth for international workers, no opportunities to grow within the company. Only 1 or 2 positions above entry level",en,Con
Tesla,"Buen salario, oportunidad de desarrollo profesional y enfrentar constantemente retos.",es,Pro
Tesla,"Alta exigencia, solución de problemas complejos y mucho tiempo fuera de casa.",es,Con
Tesla,"Buen sueldo, amabilidad, buena zona, buen horario",es,Pro
Tesla,"Tiempo, clientes, jefe, compañeros, disponibilidad",es,Con
Tesla,Puedes estar en contacto resolviendo a clientes o a personajes ejecutivos para obtener bonos extra,es,Pro
Tesla,No puedes estar en servicio a cliente con familiares propios,es,Con
Tesla,Seguro de gastos mayores. Visión y óptico. Vacaciones superiores a la ley.,es,Pro
Tesla,Falta de procesos y organización,es,Con
Tesla,"Excelente ambiente de trabajo, ubicación, oportunidades de viaje, buenas prestaciones.",es,Pro
Tesla,"Ninguno, por cuestiones personales fue la salida, pero el apoyo siempre presente por gerentes.",es,Con
Tesla,"Gran ambiente, retador, en constante movimiento y con una misión noble",es,Pro
Tesla,Mucho trabajo y escasas oportunidades de crecimiento o movilidad laboral en México,es,Con
Tesla,"Apertura para implementar, cambiar y aportar cosas diferentes a procesos tradicionales en reclutamiento",es,Pro
Tesla,"Incertidumbre, caos, cambios constantes, falta de estructura",es,Con
Tesla,With meteoric projection of the stock ESPP is one of the greatest benefits,en,Pro
Tesla,Tons of changes and change management. But very fun,en,Con
Tesla,"Buen trabajo en equipo
Buen ambiente laboral
Capacitación constante 
Apoyo a trabajo remoto",es,Pro
Tesla,"Muy demandante
La evaluación del desempeño no suele ser adecuada",es,Con
Tesla,Por que es tesla .,es,Pro
Tesla,En mexico no hay muchas oportunidades de desarrollo,es,Con
Tesla,"muchas y muy bonitas, very great work ethic",en,Pro
Tesla,pocas y chistosas a decir verdad,es,Con
Tesla,Buenas prestaciones y gran empresa ! Mucho aprendizaje,es,Pro
Tesla,Mucho trabajo poco tiempo,es,Con
Tesla,Tiene un buen ambiente laboral.,es,Pro
Tesla,Está lejos el centro de trabajo.,es,Con
Tesla,"Gastos medicos mayores, seguro dental",es,Pro
Tesla,No hay vales de despena,es,Con
Tesla,Flexibilidad de horario y Acciones,es,Pro
Tesla,"- Explotación laboral
- Numerosas prácticas laborales ilegales disfrazadas de ""esfuerzo""
- Ningún tipo de crecimiento
- No tienen respeto por el tiempo personal.
- Salario obscenamente bajo
- Ningún tipo de organización real (sólo improvisan)",es,Con
Tesla,Add curricula value and nothing else,en,Pro
Tesla,"underpaid, harassment, overwork hours not paid",en,Con
Tesla,"Very good experience with the team

High end tech and cars
Very good system and processes
Room to create events and get new clients through my own ideas",en,Pro
Tesla,"Not much connection with higher-ups
Bad recognicement system
No room to grow in certain areas",en,Con
Tesla,Gran empresa con grandes compañeros,es,Pro
Tesla,No conciliación familiar en el ámbito laboral,es,Con
Tesla,beneficios y largos fines de semana,es,Pro
Tesla,turnos de trabajo de 12 horas,es,Con
Tesla,Condiciones inmejorables y muy contento en esta empresa,es,Pro
Tesla,Aun no he encongtrado ninguna desventaja mas aya de que es una empresa relativamente nueva,es,Con
Tesla,"Oportunidad de crecimiento, buen ambiente de trabajo y salarios medio altos.",es,Pro
Tesla,Empresa en constante evolución y crecimiento. Esto conlleva a sufrir algún tipo de presión dependiendo del puesto.,es,Con
Tesla,Potencial de crecimiento para el empleado,es,Pro
Tesla,"Mucha presión y/o estrés, no conciliación familiar",es,Con
Tesla,real sense of purpose and importance to your work. you are given responsibility and the chance to prove yourself. good internal mobility if you are a high performer. driven and intelligent colleagues. good stock package,en,Pro
Tesla,long work hours and below industry standard benefits and salary,en,Con
Tesla,Emprender mobilidad electrica acciones potencial,es,Pro
Tesla,Horario sueldo promesas no coche de empresa,pt,Con
Tesla,"Good benefits, good sign in bonus, a lot of opportunities to learn, good education program",en,Pro
Tesla,"Poor Management, Lot of Roles were fulfilled with people with no strong backgrounds or experience, lack of work culture, no work life balance, Always changing schedules and plans, very unstable company.",en,Con
Intel-Corporation,buena empresa pero crecimiento un pcoo lento,es,Pro
Intel-Corporation,ha sido muy inestable ultimamente entonces da miedo seguir,es,Con
Intel-Corporation,"Cultura de Aprendizaje Continuo. Prestaciones superiores a la ley, difícilmente una empresa en Guadalajara ofrece mejores prestaciones que Intel. Instalaciones de primer mundo. Presupuesto para reuniones cada cuarto de team building. Colaboración con equipos de distintas zonas geográficas. Revision salarial anual. Los mejores trabajos para ingenieros electrónicos.",es,Pro
Intel-Corporation,Sueldo estancado. Mucha burocracia interna. Empresa en mal estado actual. Difícil ascenso vertical. Recortes de personal cada vez mas frecuentes.,es,Con
Intel-Corporation,"Remoto, vales de despensa, comisión",es,Pro
Intel-Corporation,"Cultura, jefes, tecnologías, metodologías, oficinas",es,Con
Intel-Corporation,"carga de trabajo moderada, gente amable y dispuesta a ayudar",es,Pro
Intel-Corporation,"solo contratan por autsouncing, es lo malo",es,Con
Intel-Corporation,"- El equipo es muy amigable.
- Independencia y apoyo a la toma de decisiones.
- Facilidad para trabajar con grupos multidiciplinarios",es,Pro
Intel-Corporation,"- Situación actual de la empresa muy complicada
- Los últimos años se han enfrentado a pérdidas importantes en revenue. Por lo que ha habido muchas estructuras.
- Direccion de los altos mandos poco clara.",es,Con
Intel-Corporation,"Vales de despensa, eso es uno de los beneficios que me dieron",es,Pro
Intel-Corporation,"Much trabajo, pero si te gusta está agusto",es,Con
Intel-Corporation,el seguro de gastos médicos,es,Pro
Intel-Corporation,"El ambiente laboral, hay gente muy buena pero también muy prepotente",es,Con
Intel-Corporation,"Buenos Bonos, Buenas oportunidades, Buenas utilidades",es,Pro
Intel-Corporation,"Mal precio acciones, Recortes de personal",es,Con
Intel-Corporation,"-Mostly in remote (in my position).
-Good job benefits.",en,Pro
Intel-Corporation,"-Unstable job.
-Lack of career projection.",en,Con
Intel-Corporation,"buen ambiente laboras
buenas oportunidades",es,Pro
Intel-Corporation,pocos flexibles con el horario,es,Con
Intel-Corporation,buen ambiente laboral y experiencia técnica,es,Pro
Intel-Corporation,salario no escala a nivel competitivo,it,Con
Intel-Corporation,"Excelente ambiente laboral, aprenidzaje y crecimiento",es,Pro
Intel-Corporation,Problemas economicos constantes y despidos,es,Con
Intel-Corporation,"Seguro de gastos medicos mayores y menores, vales de despensa al maximo posible, flexibilidad en horarios de trabajo, descuentos en polizas de seguros para autos, clubes para diferentes pasatiempos, apoyo para pago de servicios en trabajos hibridos",es,Pro
Intel-Corporation,"Depende mucho del equipo de trabajo en el que se este, la inestabilidad de la empresa puede provocar reducciones en bonos y despidos, reduccion de beneficios como apoyo para ejercicio y subsidios para alimentos",es,Con
Intel-Corporation,"Excelente ambiente laboral, se preocupan por el bienestar del empleado y las prestaciones son superiores a las del mercado que he conocido. Puedes aprender de otros equipos durante 6 meses para seguir tu desarrollo profesional.",es,Pro
Intel-Corporation,Hay inestabilidad por la situación global de la empresa.,es,Con
Intel-Corporation,Buen paquete de beneficios y acciones,es,Pro
Intel-Corporation,Es Difícil subir de salario,es,Con
Intel-Corporation,Por décadas la más sólida empresa de semiconductores. Buen balance de vida.,es,Pro
Intel-Corporation,"Últimos 4 años empresa cambiando de rumbo (fabricando a terceros) generando caos, layoffs y complejidad.",es,Con
Intel-Corporation,Sueldos acordé al mercado y mucho humanismo,es,Pro
Intel-Corporation,Sueldos abajo de la competencia,es,Con
Intel-Corporation,"Buenos salarios, prestaciones, bonos y acciones",es,Pro
Intel-Corporation,"Mucha carga laboral, difícil balance vida - trabajo",es,Con
Intel-Corporation,"Aprendizaje acelerado, trabajando con diversidad de personas",es,Pro
Intel-Corporation,Esta en proceso de reorg,es,Con
Intel-Corporation,Es una empresa que tiene muy buen trato con el empleado. inclusive cuando la persona deja la compañia.,es,Pro
Intel-Corporation,Esta pasando por momentos dificiles. Se encuentra reduciendo costos por lo que existen recortes en varias areas.,es,Con
Intel-Corporation,Buen sueldo y era remoto,es,Pro
Intel-Corporation,Que no pase del mismo nivel los 5 años,es,Con
Intel-Corporation,"-Buenas prestaciones de ley
-Buen ambiente y competitividad",es,Pro
Intel-Corporation,"-Salario base 
-Direccion de la empresa no parece muy claro",es,Con
Intel-Corporation,"Ambiente excelente, horario perfecto, todo lo que deseaba de un empleo.",es,Pro
Intel-Corporation,Solo el tráfico llegando al complejo.,es,Con
Intel-Corporation,"- Los beneficios son muy buenos, te ayudan para que tu sueldo se enfoque en las necesidades primarias y de inversión con sus programas de acciones
- Tus ideas son apresiadas, apoyadas y visualizadas.
- La diversidad e inclusión son pilar base de su cultura
- En Guadalajara el talento se encuentra creando la tecnología del futuro.",es,Pro
Intel-Corporation,- Hay puestos ya muy altos que apenas se estan abriendo en nuestro país.,es,Con
Intel-Corporation,"Horario Flexible, buen paquete de prestaciones, buen ambiente laboral",es,Pro
Intel-Corporation,"Salario base irregular, desarrollo profesional desaccelerado, prestaciones afectadas por la competencia, se esta quedando atras contra otras empresas.",es,Con
Intel-Corporation,"Muy buen lugar para crecer y aprender
Muy accesibles",es,Pro
Intel-Corporation,Salario no tan competitivo en comparacion con otras internships,es,Con
Intel-Corporation,"Es una gran empresa para tener un increíble balance entre trabajo y vida cotidiana
Le podría poner 10 estrellas",es,Pro
Intel-Corporation,No se puede escalar tan rápidamente,es,Con
Intel-Corporation,Buenos beneficios superiores a las prestaciones de ley.,es,Pro
Intel-Corporation,No tengo ninguna queja hasta el momento.,es,Con
Intel-Corporation,"Cómodo de iniciar, trabajo casi 100% remoto",es,Pro
Intel-Corporation,Malas decisiones de directivos han llevado a que le vaya mal a la empresa y haya recortes de budget,es,Con
Intel-Corporation,Health care benefits muy buenos,en,Pro
Intel-Corporation,"EL negociar el sueldo al entrar es muy importante, ya que escalar es difícil",es,Con
Intel-Corporation,"Excelente ambiente laboral
Prestaciones
Trabajo en equipo
Oportunidad de crecimiento",es,Pro
Intel-Corporation,Crecimiento a largo plazo Comedor Transporte Ubicación Liderazgo,es,Con
Intel-Corporation,"Excelentes prestaciones, buen rango salarial, oportunidad de trabajar con equipos globales.",es,Pro
Intel-Corporation,"Balance de vida y trabajo es bajo, algunos puestos u organizaciones no tienen el suficiente soporte y es común que la gente trabaje muchas horas extra sin remuneración",es,Con
Intel-Corporation,Excelente ambiente laboral y balance vida/trabajo,es,Pro
Intel-Corporation,Sueldo un poco menor al promedio de la industria pero prestaciones muy buenas,es,Con
Intel-Corporation,"Empresa muy humana para trabajar, buenas prestaciones",es,Pro
Intel-Corporation,Debido a su situación hay muchos recortes lo que crea inestabilidad,es,Con
Intel-Corporation,"GPT cool environment to work in, remote option is available.",en,Pro
Intel-Corporation,"Too much bureaucracy to arrive to other positions or grades,",en,Con
Intel-Corporation,Ninguno el site quizá la cafetería,es,Pro
Intel-Corporation,"Salario bajo, te compensan con tazas y plumas",es,Con
Intel-Corporation,"Buen ambiente 
Muy buenas prestaciones",es,Pro
Intel-Corporation,"Crecimiento lento 
Salarios por debajo de la media
Layoffs recientes",es,Con
Intel-Corporation,"Bonos, fondo de ahorro y acciones",es,Pro
Intel-Corporation,Pocas oportunidades de crecimiento dentro de la empresa,es,Con
Intel-Corporation,Prestaciones mayores a las de ley,es,Pro
Intel-Corporation,"Crecimiento un poco lento, la empresa no está en su mejor momento",es,Con
Intel-Corporation,"Buenas prestaciones, instalaciones cómodas, comedor, gym, eventos",es,Pro
Intel-Corporation,Lejanía del lugar y no hay mucha cobertura del transporte empresarial,es,Con
Intel-Corporation,Muy buenas prestaciones y siempre pendientes del bienestar de los empleados,es,Pro
Intel-Corporation,Mucha intensidad en el trabajo,es,Con
Intel-Corporation,"Codigo de Conducta, Etica y Profesional",es,Pro
Intel-Corporation,Falta un poco de orden en procesos administrativos,es,Con
Intel-Corporation,Buen ambiente de trabajo y oportunidades de crecimiento,es,Pro
Intel-Corporation,Lento en crecimiento en grados y salarios,es,Con
Intel-Corporation,"Buen ambiente laboral
Buenas prestaciones 
Horario fijo",es,Pro
Intel-Corporation,"Ubicacion del site
Situacion actual de la empresa",es,Con
Intel-Corporation,"Excelentes prestaciones, no hay otra mejor",es,Pro
Intel-Corporation,Probablemente el salario aunque es de entrada,es,Con
Intel-Corporation,Great Work PLace to work,en,Pro
Intel-Corporation,Sometime you have to attend and work in parallel projects and keep order in all details,en,Con
Intel-Corporation,Tiene muy buenos sueldos y bonos por productividad.,es,Pro
Intel-Corporation,No tienen buenos procesos de trabajo. Ni buenos entrenamientos.,es,Con
Intel-Corporation,mucha libertad y prestaciones muy buenas,es,Pro
Intel-Corporation,muchos recortes últimamente que afectan el ambiente laboral.,es,Con
Intel-Corporation,"-Prestaciones.
-Salario.
-Seguro medico de gastos mayores.
-Seguro medico de gastos menores.
-Flexibilidad.",es,Pro
Intel-Corporation,"Inestabilidad en en ultimo par de años:
Ha habido muchas reorganizaciones e incluso despidos que tienen a los empleados rodeados de incertidumbre.",es,Con
Intel-Corporation,"Las prestaciones (seguro de gastos médicos mayores y menores, vales, vacaciones), las oficinas (comedor, gimnasio, consultorios) son muy buenos.",es,Pro
Intel-Corporation,El salario base puede ser bajo respecto a la competencia.,es,Con
Oracle,"Dependiendo del equipo, proyectos interesantes y uso de nuevas tecnologías",es,Pro
Oracle,Muy difícil conseguir un aumento de salario,es,Con
Oracle,"Buen sueldo y prestaciones.
Proyectos increíbles.
Recursos de aprendizaje y desarrollo de primer nivel.",es,Pro
Oracle,"Ambiente un poco hostil.
Ego elevado.",es,Con
Oracle,"- Prestigio y Reputación de la Empresa
- Salario y Beneficios Atractivos
- Oportunidades de Crecimiento
- Estabilidad Laboral",es,Pro
Oracle,"- Horas de Trabajo Irregulares
- Desafíos en la Gestión de Equipos Globales
- Política Interna Compleja",es,Con
Oracle,"Esta relajado, hay muchos equipos y el ambiente en la oficina esta comoda",es,Pro
Oracle,A veces trabajando con gente de otras partes del mundo la comunicacion puede ser dificil,es,Con
Oracle,"Buena comunicación, excelente equipo, metas claras",es,Pro
Oracle,El horario de tarde es de todo el día prácticamente,es,Con
Oracle,"vales de despensa, restaurant
fondo de ahorr
seguro de gastos medicos mayores y menores",es,Pro
Oracle,puede variar la intensidad y dias de ir a la oficina por equipo,es,Con
Oracle,"Beneficios
Fidelity (compensación)
Hibrido
SGMM y SGMm
Ambiente laboral
Gym, chancha Fut, Basket, Billar, Ping Pong, etc",es,Pro
Oracle,Nada relevante para compartir. Todo bien.,es,Con
Oracle,"Estabilidad laboral, y proyectos contínuos",es,Pro
Oracle,No hay crecimiento laboral estructurado,es,Con
Oracle,"Gran flexibilidad y ambiente de trabajo.
Buenos sueldos para recién egresados",es,Pro
Oracle,"No hacen ajuste de sueldo por inflación.
Difícil crecer en la empresa, no hay muchas posibilidades de escalar de forma adecuada",es,Con
Oracle,Buen plan de prestaciones y oficinas muy bonitas y bien equipadas,es,Pro
Oracle,Lento crecimiento y pocos aumentos,es,Con
Oracle,"Muchas prestaciones, mucha capacitacion y seguridad social",es,Pro
Oracle,No hay aumentos de sueldo buenos,es,Con
Oracle,"Prestaciones, facilidades, campus, herramientas, innovación.",es,Pro
Oracle,"Sueldo por debajo del mercado, muy poco crecimiento tanto laboral como económico.",es,Con
Oracle,"Buen ambiente laboral, buenos beneficios",es,Pro
Oracle,Es difícil crecer dentro de la empresa,es,Con
Oracle,"Gran empresa, catalogada como great place to work, y de las mejores a nivel local en Guadalajara con prestaciones por encima de la ley",es,Pro
Oracle,"No hacen ajuste de salario anual de acuerdo a inflación, las promotions y aumentos de sueldo también son un proceso bastante largo y puede llegar a ser complicado",es,Con
Oracle,"Salario decente
Carga laboral buena
Opción de trabajo remoto",es,Pro
Oracle,"No hay aumentos
 Cambio de proyectos de manera súbita",es,Con
Oracle,"- Buenas prestaciones
- Training para el puesto a desarrollar
- Ganas experiencia 
- Desarrollo de habilidades soft skills y técnicas",es,Pro
Oracle,"- No hay aumentos a corto plazo
- El equipo mayormente estaba en la India (choques de zona horaria y comunicación)
- Quitaron las utilidades a empleados a nivel nacional",es,Con
Oracle,"Trabajo híbrido, buenas prestaciones, salario standard acorde a la industria",es,Pro
Oracle,"Demasiada presión y el ambiente que crean los managers se torna pesado, micromanagment",es,Con
Oracle,"Empresa con reconocimiento Internacional
Excelentes herramientas de trabajo
Buenas prestaciones",es,Pro
Oracle,"Los layoff son comunes, realmente no puedes esperar tanta estabilidad.
Los sueldos, son en realidad promedios para una empresa internacional.",es,Con
Oracle,"Buen ambiente laborar y cero estresante, un poco lento",es,Pro
Oracle,No hay reparto de utilidades,es,Con
Oracle,"He trabajado en Oracle por mas de dos años y es una gran opción para profesionistas y hacer carrera, la paga es muy buena, dependiendo de la organización te pueden otorgar acciones de la empresa anualmente con valor de 50,000 a 500,000 pesos mexicanos, ojo, esto depende del puesto el área y el jefe, los gastos medicos mayores hasta el momento han sido los mejores, la cultura laboral y vida personal se equilibran perfecto, el campus de Jalisco es muy bonito y también te dan el cafe y los snacks, en general puedo decir que es una empresa excelente, con un simple punto negativo que debes conocer antes de entrar",es,Pro
Oracle,"No suben los salarios aún cuando cambias de puesto a una directriz mas alta, tomalo en cuenta al momento de hacer carrera, recomiendo entrar de algo que quieras durar mucho tiempo y con un salario que sepas se acomodara para ti en ese lapso",es,Con
Oracle,"Salario Base, Cursos y Certificaciones",es,Pro
Oracle,"Ya no hay utilidades, difícilmente suben sueldo",es,Con
Oracle,Prestaciones un poco mejor que otras compañias IT.,es,Pro
Oracle,Se esta volviendo otra old-tech company mas,es,Con
Oracle,Buen sueldo y ambiente laboral,es,Pro
Oracle,Comunicación con países diferentes y horarios diferentes,es,Con
Oracle,"Ofrecen muy buenas prestaciones laborales, excelente ambiente laboral",es,Pro
Oracle,No hay oportunidad de crecimiento laboral,es,Con
Oracle,buenas prestaciones y buenos compañeros,es,Pro
Oracle,poco crecimiento y mucha burocracia,es,Con
Oracle,"Ambiente laboral bueno 
buena remuneracion",es,Pro
Oracle,NINGUNA HASTA EL MOMENTO ninguna,tl,Con
Oracle,"Todo muy bien, es muy buena empresa",es,Pro
Oracle,Pues de lo que se le puede decir desventaja es que no tiene oficina en Mty,es,Con
Oracle,Buen ambiente y cultura laboral,es,Pro
Oracle,Recurren a layoffs para inflar números,es,Con
Oracle,"Flexibilidad, diversidad, los equipos están compuestos por personas de todo México y de otros países",es,Pro
Oracle,No se me ocurre ninguna,pt,Con
Oracle,"seguro medico, plan de acciones",es,Pro
Oracle,"crecimiento laboral, ajuste de sueldos",es,Con
Oracle,Buenas prestaciones y muchos cursos para aprender por tu cuenta,es,Pro
Oracle,Muy poco crecimiento profesional y economico,es,Con
Oracle,Buenas prestaciones y excelente ambiente laboral,es,Pro
Oracle,No he tenido algo negativo,it,Con
Oracle,Work life balance is excellent,en,Pro
Oracle,Compensation is from average to poor depending position,en,Con
Oracle,"Empresa muy grande para crecer tu carrera, sueldos y prestaciones competitivos",es,Pro
Oracle,"Un proceso muy largo para entrar en la empresa, aproximadamente 4 meses o mas, desde la primera etapa del proceso.",es,Con
Oracle,"Buen ambiente laboral, excelentes prestaciones",es,Pro
Oracle,Aumentos de sueldos casi nulos,es,Con
Oracle,"Suelo competitivo, buen equipo, buenas prestaciones y buen ambiente laboral, buenas oportunidades de crecimiento y aprendizaje",es,Pro
Oracle,"Muchas horas de trabajo, demandante",es,Con
Oracle,Buen balance de vida personal y trabajo,es,Pro
Oracle,Debes cambiarte de locacion para trabajar,es,Con
Oracle,"Buen Ambiente Laboral, lo disfrute",es,Pro
Oracle,"Ninguna muy notoria, fue buena experiencia",es,Con
Oracle,Muy buen sueldo para ser intern,es,Pro
Oracle,"creo que no tengo ninguna desventaja,",es,Con
Oracle,"100% home office, cero micromanagement, buena remuneración.",es,Pro
Oracle,Empresa multinacional donde tienes que hacerte notar sino pasarás desapercibido aunque tu desempeño sea excelente.,es,Con
Oracle,"Buen salario
Tecnologia punta en el mercado
Gran aprendizaje",es,Pro
Oracle,No desarrollan al personal interno,it,Con
Oracle,Ventaja de trabajar desde casa,es,Pro
Oracle,No veo ni una sola desventaja,sl,Con
Oracle,"Prestaciones, horarios flexibles, instalaciones, ambiente laboral",es,Pro
Oracle,"Tipos de proyectos, gestión de recursos",es,Con
Oracle,Muchas prestaciones muy buenas y muchas actividades todo el año.,es,Pro
Oracle,El crecimiento salarial es lento y muchas veces hasta nulo.,es,Con
Oracle,"Buen sueldo, buenas prestaciones y mucho aprendizaje.",es,Pro
Oracle,Las cargas laborales son algo pesadas.,es,Con
Oracle,"Trabajo fexible, instalaciones de calidad",es,Pro
Oracle,El crecimiento puede llegar a ser tardado,es,Con
Oracle,Sueldo competitivo y nada mas,es,Pro
Oracle,"metas inalcanzables , prestaciones por debajo del mercado",es,Con
Oracle,"Excelente ambiente, se puede lograr un gran balance vida-trabajo. Muchas cosas interesantes en que trabajar. Buenas prestaciones y salario.",es,Pro
Oracle,"Hasta ahora ninguna, todo bien",tl,Con
Oracle,"Es una empresa directa y tiene buenos beneficios, tiene transpote a la oficina.",es,Pro
Oracle,Las mismas de estar en una empresa de IT es que si el pronostico de crecimiento no es alcanzado las cabezas ruedan.,es,Con
Oracle,"Buenas prestaciones, además del salario",es,Pro
Oracle,"No hay utilidades, no se ve movimiento para incremento de sueldos. Complicado conseguir promociones.",es,Con
Salesforce,"La mayoría de los clientes saben que es un buen producto
Gran ambiente
Excelente lugar para aprender y desarrollar carrera
Cultura de alto rendimiento",es,Pro
Salesforce,Piensan que es caro lo que puede hacer mas complejo el posicionamiento sobre todo con PYMES,es,Con
Salesforce,"Buenos productos
Buen ambiente laboral 
Buen sueldo",es,Pro
Salesforce,"Son pocos los territorios que realmente pueden hacer la cuota
Falta un mejor liderazgo en LAC",es,Con
Salesforce,Una excelente empresa para desarrollarse como profesional,es,Pro
Salesforce,No encuentro ninguna desventaja para Salesforce,es,Con
Salesforce,"Tiene excelentes prestaciones, sueldos muy por encima del promedio y mucho aprendizaje",es,Pro
Salesforce,"No son claros en las expectativas que se tienen, muchos cambios, mal liderazgo e incluso hay acoso laboral, se tienen que cumplir forzosamente con muchas horas de voluntariado, lo cual a veces se complica por la carga de trabajo",es,Con
Salesforce,Es una empresa con el mejor talento,es,Pro
Salesforce,"Es muy desgastan tener que estar ahí todo el tiempo, dentro de horario laboral y fuera de el",es,Con
Salesforce,"Networking Opportunities: Salesforce provides a great environment to build meaningful connections with industry professionals.

Continuous Learning: The company fosters a culture of learning, offering ample opportunities for personal and professional development.

Purposeful Work: At Salesforce, you have the potential to engage in purposeful work that aligns with your personal goals and values.

Comprehensive Benefits: Employees enjoy exceptional benefits, ranging from well-being and health programs to extensive learning and professional growth opportunities.",en,Pro
Salesforce,"Constant Change: As a tech company, Salesforce is always evolving, which can create a challenging work environment. This constant change may not always align with individual career goals or preferences, potentially leading to instability or uncertainty.

High Ambition Required: The dynamic nature of Salesforce demands a high level of ambition and adaptability. Employees must consistently stay ahead of the curve and quickly pivot to new focuses and initiatives, which can be demanding and stressful over time.",en,Con
